android.app.IActivityManager, com.android.server.am.ActivityManagerService
java.util.Set, android.util.ArraySet
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
android.view.accessibility.IAccessibilityManagerClient$Stub, android.view.accessibility.AccessibilityManager$1
android.view.accessibility.AccessibilityManager, android.view.accessibility.AccessibilityManager
android.os.Handler, android.view.accessibility.AccessibilityManager$MyHandler
android.view.accessibility.IAccessibilityManager, com.android.server.accessibility.AccessibilityManagerService
java.util.List, java.util.ArrayList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.internal.widget.LockPatternUtils, com.android.internal.widget.LockPatternUtils
com.android.server.accessibility.AccessibilityManagerService$MainHandler, com.android.server.accessibility.AccessibilityManagerService$MainHandler
android.util.Pools$Pool, android.util.Pools$SimplePool
com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy, com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy
android.text.TextUtils$SimpleStringSplitter, android.text.TextUtils$SimpleStringSplitter
java.util.Set, java.util.HashSet
android.graphics.Point, android.graphics.Point
android.graphics.Rect, android.graphics.Rect
android.view.WindowManagerInternal, com.android.server.wm.WindowManagerService$LocalService
android.content.ComponentName, android.content.ComponentName
android.os.Handler, android.app.ActivityThread$H
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.content.Context, android.app.Application
android.media.IAudioFocusDispatcher, android.media.AudioManager$1
android.media.AudioManager, android.media.AudioManager
android.media.AudioManager$FocusEventHandlerDelegate, android.media.AudioManager$FocusEventHandlerDelegate
android.os.Handler, android.media.AudioManager$FocusEventHandlerDelegate$1
android.os.IBinder, android.os.Binder
android.media.AudioPortEventHandler, android.media.AudioPortEventHandler
java.lang.Integer, java.lang.Integer
android.media.IAudioService, com.android.server.audio.AudioService
int[][], int[][]
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.audio.AudioService$AudioHandler, com.android.server.audio.AudioService$AudioHandler
android.media.AudioSystem$ErrorCallback, com.android.server.audio.AudioService$1
com.android.server.audio.AudioService$AudioSystemThread, com.android.server.audio.AudioService$AudioSystemThread
android.bluetooth.BluetoothProfile$ServiceListener, com.android.server.audio.AudioService$2
java.lang.Boolean, java.lang.Boolean
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
com.android.server.audio.AudioService$ControllerService, com.android.server.audio.AudioService$ControllerService
android.media.AudioRoutesInfo, android.media.AudioRoutesInfo
android.media.AudioSystem$DynamicPolicyCallback, com.android.server.audio.AudioService$3
com.android.server.audio.AudioService$MyDisplayStatusCallback, com.android.server.audio.AudioService$MyDisplayStatusCallback
android.hardware.hdmi.HdmiControlManager, android.hardware.hdmi.HdmiControlManager
android.app.KeyguardManager, android.app.KeyguardManager
com.android.server.audio.MediaFocusControl, com.android.server.audio.MediaFocusControl
android.content.BroadcastReceiver, com.android.server.audio.AudioService$AudioServiceBroadcastReceiver
android.media.AudioManagerInternal$RingerModeDelegate, com.android.server.notification.ZenModeHelper$RingerModeDelegate
android.media.IRingtonePlayer, android.media.IRingtonePlayer$Stub$Proxy
com.android.server.audio.AudioService$SettingsObserver, com.android.server.audio.AudioService$SettingsObserver
android.media.SoundPool, android.media.SoundPool
com.android.server.audio.AudioService$SoundPoolCallback, com.android.server.audio.AudioService$SoundPoolCallback
com.android.server.audio.AudioService$VolumeStreamState[], com.android.server.audio.AudioService$VolumeStreamState[]
com.android.server.audio.AudioService$VolumeController, com.android.server.audio.AudioService$VolumeController
android.media.VolumePolicy, android.media.VolumePolicy
java.lang.Long, java.lang.Long
android.media.MediaRouter$Static, android.media.MediaRouter$Static
android.media.IAudioRoutesObserver$Stub, android.media.MediaRouter$Static$1
android.media.IMediaRouterClient, android.media.MediaRouter$Static$Client
android.media.MediaRouter$RouteInfo, android.media.MediaRouter$RouteInfo
android.hardware.display.DisplayManager, android.hardware.display.DisplayManager
android.os.Handler, android.os.Handler
android.media.IMediaRouterService, com.android.server.media.MediaRouterService
android.media.MediaRouter$RouteCategory, android.media.MediaRouter$RouteCategory
android.app.admin.IDevicePolicyManager, com.android.server.devicepolicy.DevicePolicyManagerService
android.view.IWindowManager, com.android.server.wm.WindowManagerService
com.android.server.devicepolicy.DevicePolicyManagerService$LocalService, com.android.server.devicepolicy.DevicePolicyManagerService$LocalService
android.app.NotificationManager, android.app.NotificationManager
android.os.PowerManager, android.os.PowerManager
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
android.content.BroadcastReceiver, com.android.server.devicepolicy.DevicePolicyManagerService$1
android.os.Binder, android.os.Binder
android.hardware.display.DisplayManagerGlobal, android.hardware.display.DisplayManagerGlobal
android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback, android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback
android.hardware.display.IDisplayManager, com.android.server.display.DisplayManagerService$BinderService
android.location.GpsMeasurementListenerTransport, android.location.GpsMeasurementListenerTransport
android.location.IGpsMeasurementsListener, android.location.GpsMeasurementListenerTransport$ListenerTransport
android.location.ILocationManager, com.android.server.LocationManagerService
android.location.GpsNavigationMessageListenerTransport, android.location.GpsNavigationMessageListenerTransport
android.location.IGpsNavigationMessageListener, android.location.GpsNavigationMessageListenerTransport$ListenerTransport
android.location.GpsStatus, android.location.GpsStatus
java.lang.Iterable, android.location.GpsStatus$1
com.android.server.location.LocationBlacklist, com.android.server.location.LocationBlacklist
com.android.server.location.GeofenceManager, com.android.server.location.GeofenceManager
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
com.android.server.location.LocationFudger, com.android.server.location.LocationFudger
com.android.server.LocationManagerService$LocationWorkerHandler, com.android.server.LocationManagerService$LocationWorkerHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
com.android.internal.content.PackageMonitor, com.android.server.LocationManagerService$1
com.android.server.location.PassiveProvider, com.android.server.location.PassiveProvider
com.android.server.location.LocationRequestStatistics, com.android.server.location.LocationRequestStatistics
android.location.LocationRequest, android.location.LocationRequest
android.content.Context, android.view.ContextThemeWrapper
android.app.INotificationManager, com.android.server.notification.NotificationManagerService$5
com.android.server.notification.NotificationManagerService, com.android.server.notification.NotificationManagerService
android.os.IPowerManager, com.android.server.power.PowerManagerService$BinderService
com.android.server.power.PowerManagerService, com.android.server.power.PowerManagerService
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
android.content.BroadcastReceiver, com.android.server.MountService$1
com.android.server.MountService, com.android.server.MountService
sun.misc.Unsafe, sun.misc.Unsafe
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
android.os.storage.StorageManager, android.os.storage.StorageManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
android.net.Uri, android.net.Uri$StringUri
android.telephony.TelephonyManager, android.telephony.TelephonyManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
com.android.server.TelephonyRegistry$LogSSC[], com.android.server.TelephonyRegistry$LogSSC[]
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.TelephonyRegistry$2
boolean[], boolean[]
android.os.Bundle[], android.os.Bundle[]
java.util.ArrayList[], java.util.ArrayList[]
android.net.LinkProperties[], android.net.LinkProperties[]
android.net.NetworkCapabilities[], android.net.NetworkCapabilities[]
android.telephony.DataConnectionRealTimeInfo, android.telephony.DataConnectionRealTimeInfo
android.os.Handler, com.android.server.TelephonyRegistry$1
android.telephony.PreciseCallState, android.telephony.PreciseCallState
android.telephony.PreciseDataConnectionState, android.telephony.PreciseDataConnectionState
android.telephony.ServiceState[], android.telephony.ServiceState[]
android.telephony.SignalStrength[], android.telephony.SignalStrength[]
android.telephony.VoLteServiceState, android.telephony.VoLteServiceState
android.os.IVibratorService, com.android.server.VibratorService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
android.hardware.input.InputManager, android.hardware.input.InputManager
android.content.BroadcastReceiver, com.android.server.VibratorService$2
java.util.LinkedList, java.util.LinkedList
com.android.server.VibratorService$SettingsObserver, com.android.server.VibratorService$SettingsObserver
android.os.WorkSource, android.os.WorkSource
java.lang.Runnable, com.android.server.VibratorService$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.internal.util.AsyncChannel$DeathMonitor, com.android.internal.util.AsyncChannel$DeathMonitor
android.os.Messenger, android.os.Messenger
android.os.Handler, android.net.wifi.WifiManager$ServiceHandler
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
android.os.HandlerThread, android.os.HandlerThread
android.os.Handler, android.net.EthernetManager$1
android.net.EthernetManager, android.net.EthernetManager
android.net.IEthernetManager, com.android.server.ethernet.EthernetServiceImpl
com.android.server.ethernet.EthernetConfigStore, com.android.server.ethernet.EthernetConfigStore
