android.app.IActivityManager, com.android.server.am.ActivityManagerService
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsLocationProvider, com.android.server.location.GpsLocationProvider
android.app.AlarmManager, android.app.AlarmManager
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.location.GpsLocationProvider$2
android.net.ConnectivityManager, android.net.ConnectivityManager
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
android.os.Handler, com.android.server.location.GpsLocationProvider$ProviderHandler
android.location.ILocationManager, com.android.server.LocationManagerService
com.android.server.location.GpsStatusListenerHelper, com.android.server.location.GpsLocationProvider$6
android.location.Location, android.location.Location
com.android.internal.location.GpsNetInitiatedHandler, com.android.internal.location.GpsNetInitiatedHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
byte[], byte[]
com.android.server.location.GpsLocationProvider$BackOff, com.android.server.location.GpsLocationProvider$BackOff
android.util.NtpTrustedTime, android.util.NtpTrustedTime
android.telephony.SubscriptionManager$OnSubscriptionsChangedListener, com.android.server.location.GpsLocationProvider$3
java.util.Properties, java.util.Properties
com.android.internal.location.ProviderRequest, com.android.internal.location.ProviderRequest
com.android.internal.location.ProviderProperties, com.android.internal.location.ProviderProperties
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$3
android.os.IBinder, android.app.backup.BackupTransport$TransportImpl
com.android.internal.backup.LocalTransport, com.android.internal.backup.LocalTransport
android.content.Context, com.android.internal.backup.LocalTransportService
android.os.IBinder, com.android.server.telecom.BluetoothPhoneServiceImpl$1
com.android.internal.app.ProcessStats$ServiceState, com.android.internal.app.ProcessStats$ServiceState
java.lang.Object, com.android.server.am.ServiceRecord
android.os.IBinder, com.android.server.telecom.TelecomServiceImpl$1
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
sun.misc.Unsafe, sun.misc.Unsafe
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
com.android.server.am.UidRecord, com.android.server.am.UidRecord
com.android.server.am.UidRecord$ChangeItem, com.android.server.am.UidRecord$ChangeItem
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Class, java.lang.Class
java.lang.Object, java.lang.Object
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.Integer
byte[], byte[]
java.lang.Integer[], java.lang.Integer[]
long, long
java.lang.String, java.lang.String
java.lang.Object, java.util.HashSet
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
java.lang.Object, java.lang.String
java.lang.Object, com.android.server.pm.PackageManagerService
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.util.ArrayMap, android.util.ArrayMap
android.os.Parcelable$Creator, android.content.ComponentName$1
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
android.util.MapCollections, android.util.ArrayMap$1
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.io.File, java.io.File
char, char
android.app.AppOpsManager, android.app.AppOpsManager
android.content.Context, android.app.ContextImpl
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.ActivityThread, android.app.ActivityThread
java.util.ArrayList, java.util.ArrayList
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
android.content.res.Configuration, android.content.res.Configuration
java.util.Locale, java.util.Locale
android.content.res.ThemeConfig, android.content.res.ThemeConfig
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Application, android.app.Application
android.app.LoadedApk, android.app.LoadedApk
android.app.Instrumentation, android.app.Instrumentation
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
java.lang.ThreadLocal, java.lang.ThreadLocal
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
android.app.ResourcesManager, android.app.ResourcesManager
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ContextImpl, android.app.ContextImpl
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
android.os.UserHandle, android.os.UserHandle
android.os.Parcelable$Creator, android.os.UserHandle$1
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
long[], long[]
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
android.util.DisplayMetrics, android.util.DisplayMetrics
java.lang.String[], java.lang.String[]
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
android.content.pm.PackageManager, android.app.ApplicationPackageManager
java.util.Map, android.util.ArrayMap
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
android.view.accessibility.IAccessibilityManagerClient$Stub, android.view.accessibility.AccessibilityManager$1
android.view.accessibility.AccessibilityManager, android.view.accessibility.AccessibilityManager
android.os.Handler, android.view.accessibility.AccessibilityManager$MyHandler
android.view.accessibility.IAccessibilityManager, com.android.server.accessibility.AccessibilityManagerService
java.util.List, java.util.ArrayList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.internal.widget.LockPatternUtils, com.android.internal.widget.LockPatternUtils
com.android.server.accessibility.AccessibilityManagerService$MainHandler, com.android.server.accessibility.AccessibilityManagerService$MainHandler
android.util.Pools$Pool, android.util.Pools$SimplePool
com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy, com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy
android.text.TextUtils$SimpleStringSplitter, android.text.TextUtils$SimpleStringSplitter
java.util.Set, java.util.HashSet
android.graphics.Point, android.graphics.Point
android.graphics.Rect, android.graphics.Rect
android.view.WindowManagerInternal, com.android.server.wm.WindowManagerService$LocalService
android.content.ComponentName, android.content.ComponentName
android.os.Handler, android.app.ActivityThread$H
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.content.Context, android.app.Application
android.media.IAudioFocusDispatcher, android.media.AudioManager$1
android.media.AudioManager, android.media.AudioManager
android.media.AudioManager$FocusEventHandlerDelegate, android.media.AudioManager$FocusEventHandlerDelegate
android.os.Handler, android.media.AudioManager$FocusEventHandlerDelegate$1
android.os.IBinder, android.os.Binder
android.media.AudioPortEventHandler, android.media.AudioPortEventHandler
java.lang.Integer, java.lang.Integer
android.media.IAudioService, com.android.server.audio.AudioService
int[][], int[][]
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.audio.AudioService$AudioHandler, com.android.server.audio.AudioService$AudioHandler
android.media.AudioSystem$ErrorCallback, com.android.server.audio.AudioService$1
com.android.server.audio.AudioService$AudioSystemThread, com.android.server.audio.AudioService$AudioSystemThread
android.bluetooth.BluetoothProfile$ServiceListener, com.android.server.audio.AudioService$2
java.lang.Boolean, java.lang.Boolean
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
com.android.server.audio.AudioService$ControllerService, com.android.server.audio.AudioService$ControllerService
android.media.AudioRoutesInfo, android.media.AudioRoutesInfo
android.media.AudioSystem$DynamicPolicyCallback, com.android.server.audio.AudioService$3
com.android.server.audio.AudioService$MyDisplayStatusCallback, com.android.server.audio.AudioService$MyDisplayStatusCallback
android.hardware.hdmi.HdmiControlManager, android.hardware.hdmi.HdmiControlManager
android.app.KeyguardManager, android.app.KeyguardManager
com.android.server.audio.MediaFocusControl, com.android.server.audio.MediaFocusControl
android.content.BroadcastReceiver, com.android.server.audio.AudioService$AudioServiceBroadcastReceiver
android.media.AudioManagerInternal$RingerModeDelegate, com.android.server.notification.ZenModeHelper$RingerModeDelegate
android.media.IRingtonePlayer, android.media.IRingtonePlayer$Stub$Proxy
com.android.server.audio.AudioService$SettingsObserver, com.android.server.audio.AudioService$SettingsObserver
